uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,C_input_total,C_output,Crop_temp,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ORR,3041,2015,0,4078.8102591346146,0,0,0,4078.8102591346146,0,Glycine max (Soybean),3,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3042,2011,5641.097361702128,0,0,0,0,5641.097361702128,0,Zea mays (Corn),3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3042,2012,0,2208.2944326923075,0,0,0,2208.2944326923075,0,Glycine max (Soybean),3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3042,2013,0,0,3404.2109062499994,0,0,3404.2109062499994,0,Triticum aestivum (Wheat),3,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3042,2014,8514.214468085107,0,0,0,0,8514.214468085107,0,Zea mays (Corn),3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3042,2015,0,4019.4285749999995,0,0,0,4019.4285749999995,0,Glycine max (Soybean),3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3061,2011,0,0,0,0,0,0,0,No crop,3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3061,2012,3885.6316595744684,0,0,0,0,3885.6316595744684,0,Zea mays (Corn),3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3061,2013,0,2965.661158413461,0,0,0,2965.661158413461,0,Glycine max (Soybean),3,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3061,2014,0,0,3516.6206249999996,0,0,3516.6206249999996,0,Triticum aestivum (Wheat),3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3061,2015,8932.245702127659,0,0,0,0,8932.245702127659,0,Zea mays (Corn),3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3062,2011,0,0,2066.871515625,0,0,2066.871515625,0,Triticum aestivum (Wheat),3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3062,2012,3033.2604255319147,0,0,0,0,3033.2604255319147,0,Zea mays (Corn),3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3062,2013,0,2514.7795456730764,0,0,0,2514.7795456730764,0,Glycine max (Soybean),3,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3062,2014,0,0,4273.644375,0,0,4273.644375,0,Triticum aestivum (Wheat),3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3062,2015,7764.519829787234,0,0,0,0,7764.519829787234,0,Zea mays (Corn),3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3081,2011,0,1915.1712822115385,0,0,0,1915.1712822115385,0,Glycine max (Soybean),3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2012,0,896.5239079326924,0,0,0,896.5239079326924,0,Glycine max (Soybean),3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2013,0,2257.004503125,0,0,0,2257.004503125,0,Glycine max (Soybean),3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2014,0,3412.4479096153846,0,0,0,3412.4479096153846,0,Glycine max (Soybean),3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2015,0,3852.2760793269226,0,0,0,3852.2760793269226,0,Glycine max (Soybean),3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2011,0,1963.013464903846,0,0,0,1963.013464903846,0,Glycine max (Soybean),3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2012,0,918.7763019230767,0,0,0,918.7763019230767,0,Glycine max (Soybean),3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2013,0,2155.8661701923074,0,0,0,2155.8661701923074,0,Glycine max (Soybean),3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2014,0,3713.279884615384,0,0,0,3713.279884615384,0,Glycine max (Soybean),3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2015,0,3784.692288461538,0,0,0,3784.692288461538,0,Glycine max (Soybean),3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2011,0,2169.5088288461534,0,0,0,2169.5088288461534,0,Glycine max (Soybean),3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2012,0,0,4234.314656250001,0,0,4234.314656250001,0,Triticum aestivum (Wheat),3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3091,2013,7284.024,0,0,0,0,7284.024,0,Zea mays (Corn),3,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3091,2014,0,3970.736048076923,0,0,0,3970.736048076923,0,Glycine max (Soybean),3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2015,0,0,4348.71478125,0,0,4348.71478125,0,Triticum aestivum (Wheat),3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3092,2011,0,2147.115054807692,0,0,0,2147.115054807692,0,Glycine max (Soybean),3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3092,2012,0,0,3747.657375,0,0,3747.657375,0,Triticum aestivum (Wheat),3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3092,2013,6437.719148936169,0,0,0,0,6437.719148936169,0,Zea mays (Corn),3,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3092,2014,0,3951.2802959134606,0,0,0,3951.2802959134606,0,Glycine max (Soybean),3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3092,2015,0,0,4555.695374999999,0,0,4555.695374999999,0,Triticum aestivum (Wheat),3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3101,2011,0,2149.5886896634615,0,0,0,2149.5886896634615,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3101,2012,1232.463829787234,0,0,0,0,1232.463829787234,0,Zea mays (Corn),3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3101,2013,0,2893.6574350961537,0,0,0,2893.6574350961537,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3101,2014,8595.943659574468,0,0,0,0,8595.943659574468,0,Zea mays (Corn),3,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3101,2015,0,4357.877962500001,0,0,0,4357.877962500001,0,Glycine max (Soybean),3,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2011,0,2331.6294331730764,0,0,0,2331.6294331730764,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2012,0,0,0,0,0,0,0,No crop,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3102,2013,0,2618.9260745192305,0,0,0,2618.9260745192305,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3102,2014,8333.473021276595,0,0,0,0,8333.473021276595,0,Zea mays (Corn),3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3102,2015,0,4097.038997596153,0,0,0,4097.038997596153,0,Glycine max (Soybean),3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2011,0,2269.9020786057695,0,0,0,2269.9020786057695,0,Glycine max (Soybean),4,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2012,0,0,3920.4742499999998,0,0,3920.4742499999998,0,Triticum aestivum (Wheat),4,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4011,2013,8226.85480851064,0,0,0,0,8226.85480851064,0,Zea mays (Corn),4,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4011,2014,0,3825.9917740384617,0,0,0,3825.9917740384617,0,Glycine max (Soybean),4,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4011,2015,0,0,3775.3872187499996,0,0,3775.3872187499996,0,Triticum aestivum (Wheat),4,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4012,2011,0,2280.689273076923,0,0,0,2280.689273076923,0,Glycine max (Soybean),4,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4012,2012,0,0,3600.21375,0,0,3600.21375,0,Triticum aestivum (Wheat),4,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4012,2013,7401.6559148936185,0,0,0,0,7401.6559148936185,0,Zea mays (Corn),4,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4012,2014,0,4126.108593028846,0,0,0,4126.108593028846,0,Glycine max (Soybean),4,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4012,2015,0,0,4056.0738749999996,0,0,4056.0738749999996,0,Triticum aestivum (Wheat),4,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4021,2011,5689.366468085107,0,0,0,0,5689.366468085107,0,Zea mays (Corn),4,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4021,2012,0,1724.959391105769,0,0,0,1724.959391105769,0,Glycine max (Soybean),4,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4021,2013,0,0,3958.0478437499996,0,0,3958.0478437499996,0,Triticum aestivum (Wheat),4,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4021,2014,8993.91370212766,0,0,0,0,8993.91370212766,0,Zea mays (Corn),4,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4021,2015,0,3878.164107692308,0,0,0,3878.164107692308,0,Glycine max (Soybean),4,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4022,2011,5258.102553191489,0,0,0,0,5258.102553191489,0,Zea mays (Corn),4,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4022,2012,0,1697.189047355769,0,0,0,1697.189047355769,0,Glycine max (Soybean),4,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4022,2013,0,0,3441.391734375,0,0,3441.391734375,0,Triticum aestivum (Wheat),4,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4022,2014,8961.919659574469,0,0,0,0,8961.919659574469,0,Zea mays (Corn),4,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4022,2015,0,4122.611242788461,0,0,0,4122.611242788461,0,Glycine max (Soybean),4,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4031,2011,0,0,1638.2953124999995,0,0,1638.2953124999995,0,Triticum aestivum (Wheat),4,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4031,2012,2403.91914893617,0,0,0,0,2403.91914893617,0,Zea mays (Corn),4,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4031,2013,0,2822.1758891826926,0,0,0,2822.1758891826926,0,Glycine max (Soybean),4,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4031,2014,0,0,4369.1090625,0,0,4369.1090625,0,Triticum aestivum (Wheat),4,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4031,2015,8224.691744680851,0,0,0,0,8224.691744680851,0,Zea mays (Corn),4,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4032,2011,0,0,1691.431875,0,0,1691.431875,0,Triticum aestivum (Wheat),4,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4032,2012,3224.7742978723404,0,0,0,0,3224.7742978723404,0,Zea mays (Corn),4,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4032,2013,0,2683.568747596153,0,0,0,2683.568747596153,0,Glycine max (Soybean),4,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4032,2014,0,0,3679.7384531249995,0,0,3679.7384531249995,0,Triticum aestivum (Wheat),4,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,4032,2015,8224.691744680851,0,0,0,0,8224.691744680851,0,Zea mays (Corn),4,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2011,5733.438127659575,0,0,0,0,5733.438127659575,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2012,0,2004.1829221153844,0,0,0,2004.1829221153844,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4051,2013,8175.737872340427,0,0,0,0,8175.737872340427,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4051,2014,0,3909.3028052884615,0,0,0,3909.3028052884615,0,Glycine max (Soybean),4,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4051,2015,7637.524085106383,0,0,0,0,7637.524085106383,0,Zea mays (Corn),4,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2011,5665.758127659575,0,0,0,0,5665.758127659575,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2012,0,2027.9595375,0,0,0,2027.9595375,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4052,2013,8208.075829787234,0,0,0,0,8208.075829787234,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4052,2014,0,3445.6484855769236,0,0,0,3445.6484855769236,0,Glycine max (Soybean),4,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4052,2015,7148.948936170214,0,0,0,0,7148.948936170214,0,Zea mays (Corn),4,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2011,0,2450.4898067307695,0,0,0,2450.4898067307695,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4061,2012,2221.8740425531914,0,0,0,0,2221.8740425531914,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2013,0,2369.33353125,0,0,0,2369.33353125,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4061,2014,9361.035574468086,0,0,0,0,9361.035574468086,0,Zea mays (Corn),4,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4061,2015,0,4190.195033653846,0,0,0,4190.195033653846,0,Glycine max (Soybean),4,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2011,0,2637.986581730769,0,0,0,2637.986581730769,0,Glycine max (Soybean),4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2012,949.4387234042553,0,0,0,0,949.4387234042553,0,Zea mays (Corn),4,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4062,2013,0,2723.9704182692303,0,0,0,2723.9704182692303,0,Glycine max (Soybean),4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4062,2014,8585.027234042553,0,0,0,0,8585.027234042553,0,Zea mays (Corn),4,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4062,2015,0,4190.195033653846,0,0,0,4190.195033653846,0,Glycine max (Soybean),4,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2011,0,2291.1606843749996,0,0,0,2291.1606843749996,0,Glycine max (Soybean),4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2012,0,1323.6928875,0,0,0,1323.6928875,0,Glycine max (Soybean),4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2013,0,2164.4232749999996,0,0,0,2164.4232749999996,0,Glycine max (Soybean),4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2014,0,3995.4703326923077,0,0,0,3995.4703326923077,0,Glycine max (Soybean),4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4071,2015,0,3914.23149951923,0,0,0,3914.23149951923,0,Glycine max (Soybean),4,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2011,0,1834.8447115384615,0,0,0,1834.8447115384615,0,Glycine max (Soybean),4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2012,0,1618.3454192307695,0,0,0,1618.3454192307695,0,Glycine max (Soybean),4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2013,0,2124.8740125,0,0,0,2124.8740125,0,Glycine max (Soybean),4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2014,0,3810.7970307692303,0,0,0,3810.7970307692303,0,Glycine max (Soybean),4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4072,2015,0,3959.131532451923,0,0,0,3959.131532451923,0,Glycine max (Soybean),4,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,4081,2011,5816.124765957446,0,0,0,0,5816.124765957446,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2012,2212.832680851064,0,0,0,0,2212.832680851064,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2013,7966.251574468086,0,0,0,0,7966.251574468086,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2014,9052.631234042554,0,0,0,0,9052.631234042554,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4081,2015,7864.658042553191,0,0,0,0,7864.658042553191,0,Zea mays (Corn),4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2011,5871.135829787234,0,0,0,0,5871.135829787234,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2012,758.9688510638298,0,0,0,0,758.9688510638298,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2013,7431.04340425532,0,0,0,0,7431.04340425532,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2014,9163.792340425533,0,0,0,0,9163.792340425533,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,4082,2015,7532.108425531916,0,0,0,0,7532.108425531916,0,Zea mays (Corn),4,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,1,2011,4341.978723404255,0,0,0,0,4341.978723404255,0,Zea mays (Corn),1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,1,2012,0,2087.677644230769,0,0,0,2087.677644230769,0,Glycine max (Soybean),1,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,1,2013,6246.557446808511,0,0,200.92499999999998,0,6447.482446808511,0,Zea mays (Corn),1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,1,2014,0,4279.584375,0,0,0,4279.584375,0,Glycine max (Soybean),1,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,1,2015,6894.787234042553,0,0,51.183,0,6945.970234042553,0,Zea mays (Corn),1,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,10,2011,0,2620.1747596153846,0,0,0,2620.1747596153846,0,Glycine max (Soybean),3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,10,2012,3782.872340425532,0,0,0,272,4054.872340425532,0,Zea mays (Corn),3,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,10,2013,0,4365.2379807692305,0,0,513.8249999999999,4879.06298076923,0,Glycine max (Soybean),3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,10,2014,7289.978723404256,0,0,0,100.725,7390.703723404256,0,Zea mays (Corn),3,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,10,2015,0,3894.6591346153846,0,0,146.2,4040.8591346153844,0,Glycine max (Soybean),3,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2011,5794.382978723404,0,0,0,0,5794.382978723404,0,Zea mays (Corn),3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,11,2012,0,2505.6259615384615,0,0,244.79999999999998,2750.4259615384617,0,Glycine max (Soybean),3,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2013,7345.525531914894,0,0,0,347.65,7693.175531914893,0,Zea mays (Corn),3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,11,2014,0,3832.740865384615,0,0,45.475,3878.215865384615,0,Glycine max (Soybean),3,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,11,2015,7292.446808510638,0,0,0,56.1,7348.546808510639,0,Zea mays (Corn),3,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,12,2011,6333.702127659574,0,0,0,0,6333.702127659574,0,Zea mays (Corn),3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,12,2012,0,2613.9829326923077,0,0,0,2613.9829326923077,0,Glycine max (Soybean),3,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,12,2013,7727.244680851063,0,0,171.315,0,7898.559680851063,0,Zea mays (Corn),3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,12,2014,0,4112.405048076923,0,0,0,4112.405048076923,0,Glycine max (Soybean),3,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,12,2015,7235.63829787234,0,0,54.989999999999995,0,7290.62829787234,0,Zea mays (Corn),3,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2011,5417.276595744681,0,0,0,0,5417.276595744681,0,Zea mays (Corn),4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2012,0,2353.926201923077,0,0,0,2353.926201923077,0,Glycine max (Soybean),4,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,13,2013,7260.48085106383,0,0,170.046,0,7430.526851063831,0,Zea mays (Corn),4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,13,2014,0,4083.509855769231,0,0,0,4083.509855769231,0,Glycine max (Soybean),4,TIL1v,ROT36,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,13,2015,7220.574468085106,0,0,45.260999999999996,0,7265.835468085106,0,Zea mays (Corn),4,TIL1v,ROT36,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,14,2011,5552.765957446809,0,0,0,0,5552.765957446809,0,Zea mays (Corn),4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,14,2012,0,2015.4396634615382,0,0,319.59999999999997,2335.039663461538,0,Glycine max (Soybean),4,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,14,2013,7227.93829787234,0,0,0,443.275,7671.213297872339,0,Zea mays (Corn),4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,14,2014,0,4235.209615384615,0,0,75.64999999999999,4310.859615384615,0,Glycine max (Soybean),4,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,14,2015,7247.3829787234035,0,0,0,178.5,7425.8829787234035,0,Zea mays (Corn),4,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,15,2011,0,3315.7233173076925,0,0,0,3315.7233173076925,0,Glycine max (Soybean),4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,15,2012,4705.510638297872,0,0,0,0,4705.510638297872,0,Zea mays (Corn),4,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,15,2013,0,4240.369471153846,0,246.18599999999998,0,4486.555471153845,0,Glycine max (Soybean),4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,15,2014,7412.936170212765,0,0,0,0,7412.936170212765,0,Zea mays (Corn),4,TIL1v,ROT37,DWM1,NIT2,n/a,Corn w/ Rye
SEPAC,15,2015,0,3637.6983173076924,0,52.452,0,3690.1503173076926,0,Glycine max (Soybean),4,TIL1v,ROT37,DWM1,NIT2,n/a,Soybean w/ Rye
SEPAC,16,2011,0,3031.93125,0,0,0,3031.93125,0,Glycine max (Soybean),4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,16,2012,4070.574468085106,0,0,0,225.67499999999998,4296.249468085106,0,Zea mays (Corn),4,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,16,2013,0,4141.300240384615,0,0,563.975,4705.275240384615,0,Glycine max (Soybean),4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,16,2014,7097.042553191489,0,0,0,176.375,7273.417553191489,0,Zea mays (Corn),4,TIL1v,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,16,2015,0,3701.6805288461537,0,0,150.025,3851.705528846154,0,Glycine max (Soybean),4,TIL1v,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2011,3885.872340425532,0,0,0,0,3885.872340425532,0,Zea mays (Corn),1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,2,2012,0,2075.2939903846154,0,0,300.9,2376.1939903846155,0,Glycine max (Soybean),1,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2013,6230.523404255318,0,0,0,221.42499999999998,6451.948404255319,0,Zea mays (Corn),1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
SEPAC,2,2014,0,4100.021394230769,0,0,30.175,4130.196394230769,0,Glycine max (Soybean),1,TIL1v,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
SEPAC,2,2015,6944.489361702127,0,0,0,56.1,7000.5893617021275,0,Zea mays (Corn),1,TIL1v,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
