uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ORR,1051,2014,7656.317617021277,0,0,0,0,0,7656.317617021277,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1051,2015,5692.123914893617,0,0,0,0,0,5692.123914893617,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1052,2011,4574.523829787234,0,0,0,0,0,4574.523829787234,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1052,2012,906.9242553191491,0,0,0,0,0,906.9242553191491,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1052,2013,7155.679404255319,0,0,0,0,0,7155.679404255319,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1052,2014,7135.84340425532,0,0,0,0,0,7135.84340425532,1,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1061,2011,4492.317446808511,0,0,0,0,0,4492.317446808511,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1061,2012,0,2009.185918269231,0,0,0,0,2009.185918269231,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1061,2013,6911.87744680851,0,0,0,0,0,6911.87744680851,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1061,2014,0,3526.976068269231,0,0,0,0,3526.976068269231,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1061,2015,6718.300085106383,0,0,0,0,0,6718.300085106383,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1062,2011,4856.273617021276,0,0,0,0,0,4856.273617021276,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1062,2012,0,1974.8057992788463,0,0,0,0,1974.8057992788463,1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1062,2013,7293.630638297873,0,0,0,0,0,7293.630638297873,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1062,2014,0,3240.6783749999995,0,0,0,0,3240.6783749999995,1,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1062,2015,7190.393361702128,0,0,0,0,0,7190.393361702128,1,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1071,2011,0,2086.6549608173073,0,0,0,0,2086.6549608173073,1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1071,2012,0,0,3536.14275,0,0,3592.2720000000004,3536.14275,1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1071,2013,4427.2646808510635,0,0,0,0,0,4427.2646808510635,1,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1071,2014,0,3971.8371612980764,0,0,0,0,3971.8371612980764,1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1071,2015,0,0,3920.252765624999,0,0,3982.479,3920.252765624999,1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1072,2011,0,2439.171147115384,0,0,0,0,2439.171147115384,1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1072,2012,0,0,4630.440937499998,0,0,4703.94,4630.440937499998,1,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1072,2013,6757.909276595746,0,0,0,0,0,6757.909276595746,1,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1072,2014,0,3552.0581271634614,0,0,0,0,3552.0581271634614,1,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1072,2015,0,0,3157.504874999999,0,0,3207.624,3157.504874999999,1,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1081,2011,0,2218.2477944711536,0,0,0,0,2218.2477944711536,1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1081,2012,2218.5819574468087,0,0,0,0,0,2218.5819574468087,1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1081,2013,0,2964.0399317307692,0,0,0,0,2964.0399317307692,1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1081,2014,9566.189617021275,0,0,0,0,0,9566.189617021275,1,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1081,2015,0,0,0,0,0,0,0,1,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1082,2011,0,2456.2502697115387,0,0,0,0,2456.2502697115387,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1082,2012,2417.591489361702,0,0,0,0,0,2417.591489361702,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1082,2013,0,3355.483101923077,0,0,0,0,3355.483101923077,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1082,2014,9450.356936170214,0,0,0,0,0,9450.356936170214,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1082,2015,0,4205.315474999999,0,0,0,0,4205.315474999999,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1091,2011,0,0,4310.816343750001,0,0,4379.242,4310.816343750001,1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1091,2012,2642.640510638298,0,0,0,0,0,2642.640510638298,1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1091,2013,0,3413.884413461538,0,0,0,0,3413.884413461538,1,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1091,2014,0,0,3882.01275,0,0,3943.632,3882.01275,1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1091,2015,6888.24,0,0,0,0,0,6888.24,1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1092,2011,0,0,3884.4835312499995,0,0,3946.142,3884.4835312499995,1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1092,2012,1669.2480000000003,0,0,0,0,0,1669.2480000000003,1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1092,2013,0,3466.611947596154,0,0,0,0,3466.611947596154,1,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1092,2014,0,0,4510.717312499999,0,0,4582.316,4510.717312499999,1,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,1092,2015,7794.628085106385,0,0,0,0,0,7794.628085106385,1,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,1101,2011,0,2385.1742884615383,0,0,0,0,2385.1742884615383,1,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1101,2012,0,1904.6565281249998,0,0,0,0,1904.6565281249998,1,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1101,2013,0,2562.1088387019236,0,0,0,0,2562.1088387019236,1,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1101,2014,0,3944.4961175480767,0,0,0,0,3944.4961175480767,1,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1101,2015,0,4145.831625721154,0,0,0,0,4145.831625721154,1,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1102,2011,0,2500.1111076923075,0,0,0,0,2500.1111076923075,1,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1102,2012,0,1894.7031663461535,0,0,0,0,1894.7031663461535,1,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1102,2013,0,2758.418647355769,0,0,0,0,2758.418647355769,1,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1102,2014,0,3818.836086057692,0,0,0,0,3818.836086057692,1,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,1102,2015,0,4019.1561346153844,0,0,0,0,4019.1561346153844,1,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2011,2011,0,2541.4704475961535,0,0,0,0,2541.4704475961535,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2011,2012,2785.5360000000005,0,0,0,0,0,2785.5360000000005,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2011,2013,0,3383.1626322115385,0,0,0,0,3383.1626322115385,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2011,2014,9289.921021276596,0,0,0,0,0,9289.921021276596,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2011,2015,0,3986.298173076924,0,0,0,0,3986.298173076924,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2012,2011,0,2284.3661862980766,0,0,0,0,2284.3661862980766,2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2012,2012,1554.7465531914893,0,0,0,0,0,1554.7465531914893,2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2012,2013,0,3201.515069711538,0,0,0,0,3201.515069711538,2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2012,2014,9074.316255319149,0,0,0,0,0,9074.316255319149,2,TIL2,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2012,2015,0,4262.090399999999,0,0,0,0,4262.090399999999,2,TIL2,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2021,2011,5543.290723404256,0,0,0,0,0,5543.290723404256,2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2021,2012,0,1955.4119653846153,0,0,0,0,1955.4119653846153,2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2021,2013,0,0,3153.149015625,0,0,3203.199,3153.149015625,2,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2021,2014,9232.217617021277,0,0,0,0,0,9232.217617021277,2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2021,2015,0,4455.0060555288455,0,0,0,0,4455.0060555288455,2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2022,2011,5741.381106382979,0,0,0,0,0,5741.381106382979,2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2022,2012,0,1835.3400576923077,0,0,0,0,1835.3400576923077,2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2022,2013,0,0,2827.1860312499994,0,0,2872.062,2827.1860312499994,2,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2022,2014,9097.38765957447,0,0,0,0,0,9097.38765957447,2,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2022,2015,0,4289.458275000001,0,0,0,0,4289.458275000001,2,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2031,2011,0,2183.111240625,0,0,0,0,2183.111240625,2,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2031,2012,0,1718.2010120192306,0,0,0,0,1718.2010120192306,2,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2031,2013,0,2881.6308432692304,0,0,0,0,2881.6308432692304,2,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2031,2014,0,3830.4292499999997,0,0,0,0,3830.4292499999997,2,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2031,2015,0,3716.195203125,0,0,0,0,3716.195203125,2,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2032,2011,0,2213.7845192307686,0,0,0,0,2213.7845192307686,2,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2032,2012,0,1410.955336298077,0,0,0,0,1410.955336298077,2,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2032,2013,0,2578.6544322115383,0,0,0,0,2578.6544322115383,2,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2032,2014,0,3638.0646670673077,0,0,0,0,3638.0646670673077,2,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2032,2015,0,4196.002967307692,0,0,0,0,4196.002967307692,2,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2051,2011,0,0,3044.21315625,0,0,3092.534,3044.21315625,2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2051,2012,3603.122808510639,0,0,0,0,0,3603.122808510639,2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2051,2013,0,3434.8262040865384,0,0,0,0,3434.8262040865384,2,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2051,2014,0,0,3646.9558125,0,0,3704.844,3646.9558125,2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2051,2015,7985.173787234043,0,0,0,0,0,7985.173787234043,2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2052,2011,0,0,3047.681109375,0,0,3096.057,3047.681109375,2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2052,2012,2012.0193191489361,0,0,0,0,0,2012.0193191489361,2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2052,2013,0,3105.541752403846,0,0,0,0,3105.541752403846,2,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2052,2014,0,0,4075.1648437500003,0,0,4139.85,4075.1648437500003,2,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2052,2015,8933.176340425533,0,0,0,0,0,8933.176340425533,2,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2071,2011,6160.172936170214,0,0,0,0,0,6160.172936170214,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2071,2012,1534.1882553191488,0,0,0,0,0,1534.1882553191488,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2071,2013,7688.922893617022,0,0,0,0,0,7688.922893617022,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2071,2014,7756.795914893618,0,0,0,0,0,7756.795914893618,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2071,2015,8307.111829787233,0,0,0,0,0,8307.111829787233,2,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2072,2011,5554.1688510638305,0,0,0,0,0,5554.1688510638305,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2072,2012,3015.263489361702,0,0,0,0,0,3015.263489361702,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2072,2013,7846.348595744681,0,0,0,0,0,7846.348595744681,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2072,2014,8770.310042553192,0,0,0,0,0,8770.310042553192,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2072,2015,6180.247914893616,0,0,0,0,0,6180.247914893616,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2081,2011,0,2432.2043098557688,0,0,0,0,2432.2043098557688,2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2081,2012,0,0,3910.725,0,0,3972.7999999999997,3910.725,2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2081,2013,5506.409872340426,0,0,0,0,0,5506.409872340426,2,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2081,2014,0,3505.239659855769,0,0,0,0,3505.239659855769,2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2081,2015,0,0,4126.987265625,0,0,4192.495,4126.987265625,2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2082,2011,0,2065.0114298076924,0,0,0,0,2065.0114298076924,2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2082,2012,0,0,4353.269484375,0,0,4422.369,4353.269484375,2,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2082,2013,6837.96255319149,0,0,0,0,0,6837.96255319149,2,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2082,2014,0,4192.971036057692,0,0,0,0,4192.971036057692,2,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2082,2015,0,0,2701.7599218749997,0,0,2744.645,2701.7599218749997,2,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,2101,2011,4353.291574468085,0,0,0,0,0,4353.291574468085,2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2101,2012,0,1387.1942004807693,0,0,0,0,1387.1942004807693,2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2101,2013,7360.226808510638,0,0,0,0,0,7360.226808510638,2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2101,2014,0,3399.5864531249995,0,0,0,0,3399.5864531249995,2,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2101,2015,7824.334978723404,0,0,0,0,0,7824.334978723404,2,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2102,2011,5505.663063829787,0,0,0,0,0,5505.663063829787,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2102,2012,0,1749.4016278846154,0,0,0,0,1749.4016278846154,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2102,2013,7718.259063829788,0,0,0,0,0,7718.259063829788,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,2102,2014,0,3570.990669951923,0,0,0,0,3570.990669951923,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,2102,2015,8570.254978723406,0,0,0,0,0,8570.254978723406,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3011,2011,5431.37974468085,0,0,0,0,0,5431.37974468085,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3011,2012,775.9455319148935,0,0,0,0,0,775.9455319148935,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3011,2013,7360.828085106385,0,0,0,0,0,7360.828085106385,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3011,2014,7299.60510638298,0,0,0,0,0,7299.60510638298,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3011,2015,8439.092425531917,0,0,0,0,0,8439.092425531917,3,TIL2,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3012,2011,6032.297872340425,0,0,0,0,0,6032.297872340425,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3012,2012,1757.1814468085106,0,0,0,0,0,1757.1814468085106,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3012,2013,7686.110297872341,0,0,0,0,0,7686.110297872341,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3012,2014,8868.709531914894,0,0,0,0,0,8868.709531914894,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3012,2015,8525.79574468085,0,0,0,0,0,8525.79574468085,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3021,2011,4735.622297872341,0,0,0,0,0,4735.622297872341,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3021,2012,0,2028.3506545673076,0,0,0,0,2028.3506545673076,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3021,2013,8549.708936170213,0,0,0,0,0,8549.708936170213,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3021,2014,0,4108.919049519231,0,0,0,0,4108.919049519231,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3021,2015,7616.844765957447,0,0,0,0,0,7616.844765957447,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3022,2011,4907.68314893617,0,0,0,0,0,4907.68314893617,3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3022,2012,0,1807.881369230769,0,0,0,0,1807.881369230769,3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3022,2013,8007.133787234042,0,0,0,0,0,8007.133787234042,3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3022,2014,0,4182.777225,0,0,0,0,4182.777225,3,TIL2,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3022,2015,8721.216,0,0,0,0,0,8721.216,3,TIL2,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3041,2011,5743.584000000001,0,0,0,0,0,5743.584000000001,3,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3041,2012,0,1655.152734375,0,0,0,0,1655.152734375,3,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3041,2013,0,0,2994.4195312499996,0,0,3041.95,2994.4195312499996,3,TIL2,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3041,2014,8847.433531914896,0,0,0,0,0,8847.433531914896,3,TIL2,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3041,2015,0,4078.8102591346146,0,0,0,0,4078.8102591346146,3,TIL2,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3042,2011,5641.097361702128,0,0,0,0,0,5641.097361702128,3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3042,2012,0,2208.2944326923075,0,0,0,0,2208.2944326923075,3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3042,2013,0,0,3404.2109062499994,0,0,3458.2459999999996,3404.2109062499994,3,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3042,2014,8514.214468085107,0,0,0,0,0,8514.214468085107,3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3042,2015,0,4019.4285749999995,0,0,0,0,4019.4285749999995,3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3061,2011,0,0,0,0,0,0,0,3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3061,2012,3885.6316595744684,0,0,0,0,0,3885.6316595744684,3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3061,2013,0,2965.661158413461,0,0,0,0,2965.661158413461,3,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3061,2014,0,0,3516.6206249999996,0,0,3572.44,3516.6206249999996,3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3061,2015,8932.245702127659,0,0,0,0,0,8932.245702127659,3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3062,2011,0,0,2066.871515625,0,0,2099.679,2066.871515625,3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3062,2012,3033.2604255319147,0,0,0,0,0,3033.2604255319147,3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3062,2013,0,2514.7795456730764,0,0,0,0,2514.7795456730764,3,TIL2,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3062,2014,0,0,4273.644375,0,0,4341.48,4273.644375,3,TIL2,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3062,2015,7764.519829787234,0,0,0,0,0,7764.519829787234,3,TIL2,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3081,2011,0,1915.1712822115385,0,0,0,0,1915.1712822115385,3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2012,0,896.5239079326924,0,0,0,0,896.5239079326924,3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2013,0,2257.004503125,0,0,0,0,2257.004503125,3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2014,0,3412.4479096153846,0,0,0,0,3412.4479096153846,3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3081,2015,0,3852.2760793269226,0,0,0,0,3852.2760793269226,3,TIL2,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2011,0,1963.013464903846,0,0,0,0,1963.013464903846,3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2012,0,918.7763019230767,0,0,0,0,918.7763019230767,3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2013,0,2155.8661701923074,0,0,0,0,2155.8661701923074,3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2014,0,3713.279884615384,0,0,0,0,3713.279884615384,3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3082,2015,0,3784.692288461538,0,0,0,0,3784.692288461538,3,TIL1,ROT2,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2011,0,2169.5088288461534,0,0,0,0,2169.5088288461534,3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2012,0,0,4234.314656250001,0,0,4301.526000000001,4234.314656250001,3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3091,2013,7284.024,0,0,0,0,0,7284.024,3,TIL2,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3091,2014,0,3970.736048076923,0,0,0,0,3970.736048076923,3,TIL2,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3091,2015,0,0,4348.71478125,0,0,4417.742,4348.71478125,3,TIL2,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3092,2011,0,2147.115054807692,0,0,0,0,2147.115054807692,3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3092,2012,0,0,3747.657375,0,0,3807.144,3747.657375,3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ORR,3092,2013,6437.719148936169,0,0,0,0,0,6437.719148936169,3,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ORR,3092,2014,0,3951.2802959134606,0,0,0,0,3951.2802959134606,3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ORR,3092,2015,0,0,4555.695374999999,0,0,4628.008,4555.695374999999,3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
